exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
BMI	outcome	NceCi3	8YvPw2	417020	rs10150332	-0.0195568194967447	0.00516708701071496	0.00015378094371463
BMI	outcome	NceCi3	8YvPw2	417020	rs10767664	-0.019211655686309	0.00521940143756654	0.000232488846427827
BMI	outcome	NceCi3	8YvPw2	417020	rs10938397	-0.0205129927643117	0.00533113065639532	0.000119195309108744
BMI	outcome	NceCi3	8YvPw2	417020	rs10968576	-0.0194992093190216	0.00514122423866307	0.000149007852461574
BMI	outcome	NceCi3	8YvPw2	417020	rs11847697	-0.0209194828646847	0.0049428299349004	2.31325292571745e-05
BMI	outcome	NceCi3	8YvPw2	417020	rs12444979	-0.0212637129822539	0.00506535100994843	2.69430657861745e-05
BMI	outcome	NceCi3	8YvPw2	417020	rs13078807	-0.0213879184267788	0.00469984341493959	5.34493010008929e-06
BMI	outcome	NceCi3	8YvPw2	417020	rs1555543	-0.0201636996510069	0.00518727003659853	0.000101427845784902
BMI	outcome	NceCi3	8YvPw2	417020	rs1558902	-0.0254218342099236	0.00579206528448726	1.13831525593383e-05
BMI	outcome	NceCi3	8YvPw2	417020	rs206936	-0.0198811563096465	0.00510872666675498	9.95824666391544e-05
BMI	outcome	NceCi3	8YvPw2	417020	rs2112347	-0.0197314277056076	0.00517633781748604	0.000137930100510552
BMI	outcome	NceCi3	8YvPw2	417020	rs2241423	-0.0200028853192316	0.00522646475460827	0.000129593148700074
BMI	outcome	NceCi3	8YvPw2	417020	rs2287019	-0.0198367314090862	0.00522159930889301	0.000145295052867408
BMI	outcome	NceCi3	8YvPw2	417020	rs2815752	-0.0181917888427447	0.004750562006234	0.000128457529685044
BMI	outcome	NceCi3	8YvPw2	417020	rs2867125	-0.0213468987169127	0.00542361893834697	8.28805872270627e-05
BMI	outcome	NceCi3	8YvPw2	417020	rs2890652	-0.0204894343216958	0.00514052022018365	6.72339239208249e-05
BMI	outcome	NceCi3	8YvPw2	417020	rs29941	-0.0203959037258264	0.00514888799233598	7.45662334656445e-05
BMI	outcome	NceCi3	8YvPw2	417020	rs3817334	-0.0197773838873765	0.00510208217746101	0.000106041305542271
BMI	outcome	NceCi3	8YvPw2	417020	rs4929949	-0.0201728297331196	0.00518773422672371	0.000100839627449068
BMI	outcome	NceCi3	8YvPw2	417020	rs543874	-0.0192364657988719	0.005285440199514	0.000273146626107055
BMI	outcome	NceCi3	8YvPw2	417020	rs571312	-0.0180986044393766	0.005148650500595	0.000439401003930055
BMI	outcome	NceCi3	8YvPw2	417020	rs713586	-0.0201056957576071	0.00527207734666605	0.000136946388602295
BMI	outcome	NceCi3	8YvPw2	417020	rs7138803	-0.0202670500097259	0.00523745943203826	0.000108998952589258
BMI	outcome	NceCi3	8YvPw2	417020	rs887912	-0.0193148915031913	0.00503671120302073	0.00012565520130648
BMI	outcome	NceCi3	8YvPw2	417020	rs9816226	-0.0199214129980731	0.00522020977640498	0.00013551757456962
BMI	outcome	NceCi3	8YvPw2	417020	rs987237	-0.0207530393676229	0.00514865244187078	5.55941696585692e-05
